"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Sweden (SE)","Generation - Solar  [MW] Intraday / Sweden (SE)","Generation - Solar  [MW] Current / Sweden (SE)","Generation - Wind Offshore  [MW] Day Ahead/ Sweden (SE)","Generation - Wind Offshore  [MW] Intraday / Sweden (SE)","Generation - Wind Offshore  [MW] Current / Sweden (SE)","Generation - Wind Onshore  [MW] Day Ahead/ Sweden (SE)","Generation - Wind Onshore  [MW] Intraday / Sweden (SE)","Generation - Wind Onshore  [MW] Current / Sweden (SE)"
"17.05.2022 06:00 - 17.05.2022 07:00","58","60","60","n/e","n/e","n/e","2657","2882","2882"
"17.05.2022 07:00 - 17.05.2022 08:00","141","144","144","n/e","n/e","n/e","1962","2112","2033"
"17.05.2022 08:00 - 17.05.2022 09:00","258","262","263","n/e","n/e","n/e","1387","1522","1332"
"17.05.2022 09:00 - 17.05.2022 10:00","393","397","397","n/e","n/e","n/e","996","1157","947"
"17.05.2022 10:00 - 17.05.2022 11:00","507","509","514","n/e","n/e","n/e","783","923","699"
"17.05.2022 11:00 - 17.05.2022 12:00","589","595","598","n/e","n/e","n/e","681","794","646"
"17.05.2022 12:00 - 17.05.2022 13:00","633","639","643","n/e","n/e","n/e","635","723","595"
"17.05.2022 13:00 - 17.05.2022 14:00","645","649","653","n/e","n/e","n/e","620","682","604"
"17.05.2022 14:00 - 17.05.2022 15:00","626","628","630","n/e","n/e","n/e","665","702","695"
"17.05.2022 15:00 - 17.05.2022 16:00","571","572","568","n/e","n/e","n/e","762","784","801"
"17.05.2022 16:00 - 17.05.2022 17:00","460","460","454","n/e","n/e","n/e","886","902","957"
"17.05.2022 17:00 - 17.05.2022 18:00","315","314","311","n/e","n/e","n/e","978","1028","1114"
"17.05.2022 18:00 - 17.05.2022 19:00","174","173","173","n/e","n/e","n/e","1041","1118","1220"
"17.05.2022 19:00 - 17.05.2022 20:00","72","71","72","n/e","n/e","n/e","1194","1320","1434"
"17.05.2022 20:00 - 17.05.2022 21:00","11","10","11","n/e","n/e","n/e","1524","1699","1826"
"17.05.2022 21:00 - 17.05.2022 22:00","0","0","0","n/e","n/e","n/e","2052","2233","2299"
"17.05.2022 22:00 - 17.05.2022 23:00","0","0","0","n/e","n/e","n/e","2673","2817","2844"
"17.05.2022 23:00 - 18.05.2022 00:00","0","0","0","n/e","n/e","n/e","3178","3282","3407"
"18.05.2022 00:00 - 18.05.2022 01:00","0","0","0","n/e","n/e","n/e","3690","3650","3651"
"18.05.2022 01:00 - 18.05.2022 02:00","0","0","0","n/e","n/e","n/e","3964","4072","4021"
"18.05.2022 02:00 - 18.05.2022 03:00","0","0","0","n/e","n/e","n/e","4082","4238","4192"
"18.05.2022 03:00 - 18.05.2022 04:00","0","0","0","n/e","n/e","n/e","4084","4283","4360"
"18.05.2022 04:00 - 18.05.2022 05:00","1","1","1","n/e","n/e","n/e","4002","4203","4234"
"18.05.2022 05:00 - 18.05.2022 06:00","11","12","12","n/e","n/e","n/e","3609","3808","3910"
"18.05.2022 06:00 - 18.05.2022 07:00","64","64","64","n/e","n/e","n/e","3023","3229","3449"
"18.05.2022 07:00 - 18.05.2022 08:00","158","156","156","n/e","n/e","n/e","2193","2362","2536"
"18.05.2022 08:00 - 18.05.2022 09:00","281","280","280","n/e","n/e","n/e","1673","1807","1908"
"18.05.2022 09:00 - 18.05.2022 10:00","421","415","414","n/e","n/e","n/e","1590","1695","1709"
"18.05.2022 10:00 - 18.05.2022 11:00","539","535","531","n/e","n/e","n/e","1627","1709","1632"
"18.05.2022 11:00 - 18.05.2022 12:00","608","607","603","n/e","n/e","n/e","1693","1780","1751"
"18.05.2022 12:00 - 18.05.2022 13:00","638","632","630","n/e","n/e","n/e","1815","1907","1892"
"18.05.2022 13:00 - 18.05.2022 14:00","625","605","615","n/e","n/e","n/e","1979","2077","2086"
"18.05.2022 14:00 - 18.05.2022 15:00","575","572","566","n/e","n/e","n/e","2141","2230","2257"
"18.05.2022 15:00 - 18.05.2022 16:00","482","477","470","n/e","n/e","n/e","2297","2376","2441"
"18.05.2022 16:00 - 18.05.2022 17:00","358","356","351","n/e","n/e","n/e","2412","2494","2612"
"18.05.2022 17:00 - 18.05.2022 18:00","220","215","215","n/e","n/e","n/e","2495","2563","2670"
"18.05.2022 18:00 - 18.05.2022 19:00","89","86","90","n/e","n/e","n/e","2508","2536","2662"
"18.05.2022 19:00 - 18.05.2022 20:00","27","26","26","n/e","n/e","n/e","2572","2574","2826"
"18.05.2022 20:00 - 18.05.2022 21:00","5","5","5","n/e","n/e","n/e","2702","2732","2859"
"18.05.2022 21:00 - 18.05.2022 22:00","0","0","0","n/e","n/e","n/e","2875","2876","2987"
"18.05.2022 22:00 - 18.05.2022 23:00","0","0","0","n/e","n/e","n/e","3027","3006","2983"
"18.05.2022 23:00 - 19.05.2022 00:00","0","0","0","n/e","n/e","n/e","3088","3038","2993"
"19.05.2022 00:00 - 19.05.2022 01:00","0","0","0","n/e","n/e","n/e","3068","2966","2966"
"19.05.2022 01:00 - 19.05.2022 02:00","0","0","0","n/e","n/e","n/e","3053","3046","3046"
"19.05.2022 02:00 - 19.05.2022 03:00","0","0","0","n/e","n/e","n/e","3019","2964","2964"
"19.05.2022 03:00 - 19.05.2022 04:00","0","0","0","n/e","n/e","n/e","2828","2788","2788"
"19.05.2022 04:00 - 19.05.2022 05:00","1","1","1","n/e","n/e","n/e","2489","2436","2436"
"19.05.2022 05:00 - 19.05.2022 06:00","7","8","8","n/e","n/e","n/e","2010","1995","1995"
"19.05.2022 06:00 - 19.05.2022 07:00","30","31","31","n/e","n/e","n/e","1451","1499","1499"
"19.05.2022 07:00 - 19.05.2022 08:00","89","88","91","n/e","n/e","n/e","986","1079","1052"
"19.05.2022 08:00 - 19.05.2022 09:00","174","171","176","n/e","n/e","n/e","732","797","769"
"19.05.2022 09:00 - 19.05.2022 10:00","284","280","284","n/e","n/e","n/e","653","706","641"
"19.05.2022 10:00 - 19.05.2022 11:00","384","378","383","n/e","n/e","n/e","649","699","613"
"19.05.2022 11:00 - 19.05.2022 12:00","456","452","453","n/e","n/e","n/e","724","745","652"
"19.05.2022 12:00 - 19.05.2022 13:00","492","487","486","n/e","n/e","n/e","848","842","739"
"19.05.2022 13:00 - 19.05.2022 14:00","496","490","476","n/e","n/e","n/e","994","969","878"
"19.05.2022 14:00 - 19.05.2022 15:00","454","452","430","n/e","n/e","n/e","1129","1104","1053"
"19.05.2022 15:00 - 19.05.2022 16:00","373","375","359","n/e","n/e","n/e","1283","1259","1290"
"19.05.2022 16:00 - 19.05.2022 17:00","258","264","254","n/e","n/e","n/e","1492","1382","1498"
"19.05.2022 17:00 - 19.05.2022 18:00","141","148","151","n/e","n/e","n/e","1796","1557","1588"
"19.05.2022 18:00 - 19.05.2022 19:00","60","64","66","n/e","n/e","n/e","2050","1777","1792"
"19.05.2022 19:00 - 19.05.2022 20:00","20","21","21","n/e","n/e","n/e","2281","2058","2070"
"19.05.2022 20:00 - 19.05.2022 21:00","5","4","4","n/e","n/e","n/e","2425","2284","2250"
"19.05.2022 21:00 - 19.05.2022 22:00","0","0","0","n/e","n/e","n/e","2478","2433","2394"
"19.05.2022 22:00 - 19.05.2022 23:00","0","0","0","n/e","n/e","n/e","2464","2555","2481"
"19.05.2022 23:00 - 20.05.2022 00:00","0","0","0","n/e","n/e","n/e","2350","2531","2412"
"20.05.2022 00:00 - 20.05.2022 01:00","0","0","0","n/e","n/e","n/e","2245","2358","2358"
"20.05.2022 01:00 - 20.05.2022 02:00","0","0","0","n/e","n/e","n/e","2159","2237","2237"
"20.05.2022 02:00 - 20.05.2022 03:00","0","0","0","n/e","n/e","n/e","2048","2124","2124"
"20.05.2022 03:00 - 20.05.2022 04:00","0","0","0","n/e","n/e","n/e","1869","2027","2027"
"20.05.2022 04:00 - 20.05.2022 05:00","0","0","0","n/e","n/e","n/e","1729","2001","2001"
"20.05.2022 05:00 - 20.05.2022 06:00","5","5","5","n/e","n/e","n/e","1638","1852","1852"
"20.05.2022 06:00 - 20.05.2022 07:00","16","17","17","n/e","n/e","n/e","1523","1626","1618"
"20.05.2022 07:00 - 20.05.2022 08:00","50","48","50","n/e","n/e","n/e","1373","1432","1416"
"20.05.2022 08:00 - 20.05.2022 09:00","106","100","102","n/e","n/e","n/e","1329","1393","1359"
"20.05.2022 09:00 - 20.05.2022 10:00","179","176","176","n/e","n/e","n/e","1411","1456","1417"
"20.05.2022 10:00 - 20.05.2022 11:00","271","270","269","n/e","n/e","n/e","1512","1535","1305"
"20.05.2022 11:00 - 20.05.2022 12:00","345","343","321","n/e","n/e","n/e","1597","1593","1341"
"20.05.2022 12:00 - 20.05.2022 13:00","399","398","359","n/e","n/e","n/e","1653","1611","1389"
"20.05.2022 13:00 - 20.05.2022 14:00","423","424","375","n/e","n/e","n/e","1678","1602","1356"
"20.05.2022 14:00 - 20.05.2022 15:00","412","414","381","n/e","n/e","n/e","1656","1530","1347"
"20.05.2022 15:00 - 20.05.2022 16:00","362","362","328","n/e","n/e","n/e","1596","1430","1248"
"20.05.2022 16:00 - 20.05.2022 17:00","272","271","250","n/e","n/e","n/e","1509","1310","1198"
"20.05.2022 17:00 - 20.05.2022 18:00","172","171","156","n/e","n/e","n/e","1409","1211","1110"
"20.05.2022 18:00 - 20.05.2022 19:00","81","80","77","n/e","n/e","n/e","1320","1154","1004"
"20.05.2022 19:00 - 20.05.2022 20:00","24","25","27","n/e","n/e","n/e","1330","1201","1065"
"20.05.2022 20:00 - 20.05.2022 21:00","5","6","6","n/e","n/e","n/e","1499","1416","1323"
"20.05.2022 21:00 - 20.05.2022 22:00","0","0","1","n/e","n/e","n/e","1783","1759","1731"
"20.05.2022 22:00 - 20.05.2022 23:00","0","0","0","n/e","n/e","n/e","2038","2082","2016"
"20.05.2022 23:00 - 21.05.2022 00:00","0","0","0","n/e","n/e","n/e","2109","2161","2115"
"21.05.2022 00:00 - 21.05.2022 01:00","0","0","0","n/e","n/e","n/e","2231","2153","2153"
"21.05.2022 01:00 - 21.05.2022 02:00","0","0","0","n/e","n/e","n/e","2172","2127","2127"
"21.05.2022 02:00 - 21.05.2022 03:00","0","0","0","n/e","n/e","n/e","2071","2099","2099"
"21.05.2022 03:00 - 21.05.2022 04:00","0","0","0","n/e","n/e","n/e","1898","1998","1998"
"21.05.2022 04:00 - 21.05.2022 05:00","1","1","1","n/e","n/e","n/e","1671","1742","1742"
"21.05.2022 05:00 - 21.05.2022 06:00","7","8","8","n/e","n/e","n/e","1401","1427","1427"
"21.05.2022 06:00 - 21.05.2022 07:00","17","17","17","n/e","n/e","n/e","1106","1158","1158"
"21.05.2022 07:00 - 21.05.2022 08:00","46","46","47","n/e","n/e","n/e","880","922","969"
"21.05.2022 08:00 - 21.05.2022 09:00","93","92","96","n/e","n/e","n/e","818","828","816"
"21.05.2022 09:00 - 21.05.2022 10:00","157","152","153","n/e","n/e","n/e","901","858","817"
"21.05.2022 10:00 - 21.05.2022 11:00","225","219","218","n/e","n/e","n/e","1025","938","861"
"21.05.2022 11:00 - 21.05.2022 12:00","267","265","263","n/e","n/e","n/e","1121","1002","914"
"21.05.2022 12:00 - 21.05.2022 13:00","286","290","286","n/e","n/e","n/e","1170","1054","946"
"21.05.2022 13:00 - 21.05.2022 14:00","292","295","287","n/e","n/e","n/e","1192","1110","1013"
"21.05.2022 14:00 - 21.05.2022 15:00","287","294","285","n/e","n/e","n/e","1181","1151","1035"
"21.05.2022 15:00 - 21.05.2022 16:00","261","268","260","n/e","n/e","n/e","1170","1183","1016"
"21.05.2022 16:00 - 21.05.2022 17:00","203","209","210","n/e","n/e","n/e","1180","1188","1031"
"21.05.2022 17:00 - 21.05.2022 18:00","134","136","137","n/e","n/e","n/e","1167","1190","1080"
"21.05.2022 18:00 - 21.05.2022 19:00","72","72","77","n/e","n/e","n/e","1120","1172","1097"
"21.05.2022 19:00 - 21.05.2022 20:00","27","27","29","n/e","n/e","n/e","1123","1229","1114"
"21.05.2022 20:00 - 21.05.2022 21:00","7","7","7","n/e","n/e","n/e","1265","1415","1316"
"21.05.2022 21:00 - 21.05.2022 22:00","0","0","0","n/e","n/e","n/e","1545","1719","1567"
"21.05.2022 22:00 - 21.05.2022 23:00","0","0","0","n/e","n/e","n/e","1804","2030","1788"
"21.05.2022 23:00 - 22.05.2022 00:00","0","0","0","n/e","n/e","n/e","1896","2175","1967"
"22.05.2022 00:00 - 22.05.2022 01:00","0","0","0","n/e","n/e","n/e","2065","1931","1931"
"22.05.2022 01:00 - 22.05.2022 02:00","0","0","0","n/e","n/e","n/e","2006","1804","1804"
"22.05.2022 02:00 - 22.05.2022 03:00","0","0","0","n/e","n/e","n/e","1906","1667","1667"
"22.05.2022 03:00 - 22.05.2022 04:00","0","0","0","n/e","n/e","n/e","1768","1603","1603"
"22.05.2022 04:00 - 22.05.2022 05:00","1","1","1","n/e","n/e","n/e","1609","1415","1415"
"22.05.2022 05:00 - 22.05.2022 06:00","8","8","8","n/e","n/e","n/e","1384","1163","1163"
"22.05.2022 06:00 - 22.05.2022 07:00","31","29","29","n/e","n/e","n/e","1077","889","889"
"22.05.2022 07:00 - 22.05.2022 08:00","90","85","86","n/e","n/e","n/e","759","611","584"
"22.05.2022 08:00 - 22.05.2022 09:00","176","167","168","n/e","n/e","n/e","588","484","426"
"22.05.2022 09:00 - 22.05.2022 10:00","274","261","269","n/e","n/e","n/e","580","467","393"
"22.05.2022 10:00 - 22.05.2022 11:00","361","351","353","n/e","n/e","n/e","621","515","432"
"22.05.2022 11:00 - 22.05.2022 12:00","416","406","410","n/e","n/e","n/e","674","582","516"
"22.05.2022 12:00 - 22.05.2022 13:00","441","433","441","n/e","n/e","n/e","745","652","602"
"22.05.2022 13:00 - 22.05.2022 14:00","448","441","450","n/e","n/e","n/e","791","703","649"
"22.05.2022 14:00 - 22.05.2022 15:00","431","433","440","n/e","n/e","n/e","799","735","709"
"22.05.2022 15:00 - 22.05.2022 16:00","394","396","406","n/e","n/e","n/e","803","749","699"
"22.05.2022 16:00 - 22.05.2022 17:00","322","326","338","n/e","n/e","n/e","820","755","632"
"22.05.2022 17:00 - 22.05.2022 18:00","227","231","238","n/e","n/e","n/e","826","750","689"
"22.05.2022 18:00 - 22.05.2022 19:00","133","134","139","n/e","n/e","n/e","819","767","683"
"22.05.2022 19:00 - 22.05.2022 20:00","54","53","58","n/e","n/e","n/e","847","817","761"
"22.05.2022 20:00 - 22.05.2022 21:00","11","11","13","n/e","n/e","n/e","967","948","859"
"22.05.2022 21:00 - 22.05.2022 22:00","0","0","0","n/e","n/e","n/e","1232","1173","1078"
"22.05.2022 22:00 - 22.05.2022 23:00","0","0","0","n/e","n/e","n/e","1526","1459","1352"
"22.05.2022 23:00 - 23.05.2022 00:00","0","0","0","n/e","n/e","n/e","1730","1644","1547"
"23.05.2022 00:00 - 23.05.2022 01:00","0","0","0","n/e","n/e","n/e","1590","1594","1597"
"23.05.2022 01:00 - 23.05.2022 02:00","0","0","0","n/e","n/e","n/e","1573","1521","1524"
"23.05.2022 02:00 - 23.05.2022 03:00","0","0","0","n/e","n/e","n/e","1478","1355","1363"
"23.05.2022 03:00 - 23.05.2022 04:00","0","0","0","n/e","n/e","n/e","1328","1206","1158"
"23.05.2022 04:00 - 23.05.2022 05:00","1","1","1","n/e","n/e","n/e","1155","1050","971"
"23.05.2022 05:00 - 23.05.2022 06:00","13","13","13","n/e","n/e","n/e","953","885","807"
"23.05.2022 06:00 - 23.05.2022 07:00","50","53","53","n/e","n/e","n/e","725","674","614"
"23.05.2022 07:00 - 23.05.2022 08:00","127","128","128","n/e","n/e","n/e","492","479","472"
"23.05.2022 08:00 - 23.05.2022 09:00","242","247","247","n/e","n/e","n/e","468","434","427"
"23.05.2022 09:00 - 23.05.2022 10:00","374","374","374","n/e","n/e","n/e","670","625","590"
"23.05.2022 10:00 - 23.05.2022 11:00","468","472","471","n/e","n/e","n/e","960","921","893"
"23.05.2022 11:00 - 23.05.2022 12:00","516","517","516","n/e","n/e","n/e","1216","1199","1204"
"23.05.2022 12:00 - 23.05.2022 13:00","523","527","532","n/e","n/e","n/e","1477","1455","1432"
"23.05.2022 13:00 - 23.05.2022 14:00","508","515","515","n/e","n/e","n/e","1756","1724","1644"
"23.05.2022 14:00 - 23.05.2022 15:00","485","485","486","n/e","n/e","n/e","2002","1937","1826"
"23.05.2022 15:00 - 23.05.2022 16:00","434","434","437","n/e","n/e","n/e","2188","2111","2011"
"23.05.2022 16:00 - 23.05.2022 17:00","349","352","351","n/e","n/e","n/e","2314","2286","2159"
"23.05.2022 17:00 - 23.05.2022 18:00","244","246","245","n/e","n/e","n/e","2340","2354","2313"
"23.05.2022 18:00 - 23.05.2022 19:00","129","131","131","n/e","n/e","n/e","2289","2358","2390"
"23.05.2022 19:00 - 23.05.2022 20:00","54","55","55","n/e","n/e","n/e","2254","2372","2406"
"23.05.2022 20:00 - 23.05.2022 21:00","11","11","11","n/e","n/e","n/e","2431","2558","2617"
"23.05.2022 21:00 - 23.05.2022 22:00","0","0","0","n/e","n/e","n/e","2901","3025","3118"
"23.05.2022 22:00 - 23.05.2022 23:00","0","0","0","n/e","n/e","n/e","3408","3501","3599"
"23.05.2022 23:00 - 24.05.2022 00:00","0","0","0","n/e","n/e","n/e","3709","3807","3959"
"24.05.2022 00:00 - 24.05.2022 01:00","0","0","0","n/e","n/e","n/e","4105","4227","4224"
"24.05.2022 01:00 - 24.05.2022 02:00","0","0","0","n/e","n/e","n/e","4099","4345","4348"
"24.05.2022 02:00 - 24.05.2022 03:00","0","0","0","n/e","n/e","n/e","4059","4241","4242"
"24.05.2022 03:00 - 24.05.2022 04:00","0","0","0","n/e","n/e","n/e","4008","4183","4205"
"24.05.2022 04:00 - 24.05.2022 05:00","1","1","1","n/e","n/e","n/e","3963","4108","4098"
"24.05.2022 05:00 - 24.05.2022 06:00","13","13","13","n/e","n/e","n/e","3849","3985","4006"
"24.05.2022 06:00 - 24.05.2022 07:00","58","59","59","n/e","n/e","n/e","3496","3634","3629"
"24.05.2022 07:00 - 24.05.2022 08:00","120","123","123","n/e","n/e","n/e","3143","3214","3235"
"24.05.2022 08:00 - 24.05.2022 09:00","197","204","204","n/e","n/e","n/e","3286","3301","3334"
"24.05.2022 09:00 - 24.05.2022 10:00","284","289","291","n/e","n/e","n/e","3949","3893","3846"
"24.05.2022 10:00 - 24.05.2022 11:00","339","344","348","n/e","n/e","n/e","4659","4542","4354"
"24.05.2022 11:00 - 24.05.2022 12:00","361","371","367","n/e","n/e","n/e","5095","4990","4814"
"24.05.2022 12:00 - 24.05.2022 13:00","368","366","373","n/e","n/e","n/e","5368","5280","5050"
"24.05.2022 13:00 - 24.05.2022 14:00","357","366","361","n/e","n/e","n/e","5540","5436","5273"
"24.05.2022 14:00 - 24.05.2022 15:00","327","342","328","n/e","n/e","n/e","5627","5559","5418"
"24.05.2022 15:00 - 24.05.2022 16:00","289","301","286","n/e","n/e","n/e","5663","5590","5505"
"24.05.2022 16:00 - 24.05.2022 17:00","221","225","215","n/e","n/e","n/e","5640","5631","5487"
"24.05.2022 17:00 - 24.05.2022 18:00","139","145","140","n/e","n/e","n/e","5515","5511","5367"
"24.05.2022 18:00 - 24.05.2022 19:00","73","76","70","n/e","n/e","n/e","5328","5297","5109"
"24.05.2022 19:00 - 24.05.2022 20:00","32","33","27","n/e","n/e","n/e","5090","4977","4929"
"24.05.2022 20:00 - 24.05.2022 21:00","8","8","7","n/e","n/e","n/e","5024","4834","4874"
"24.05.2022 21:00 - 24.05.2022 22:00","0","0","0","n/e","n/e","n/e","5129","4922","4991"
"24.05.2022 22:00 - 24.05.2022 23:00","0","0","0","n/e","n/e","n/e","5275","5048","5125"
"24.05.2022 23:00 - 25.05.2022 00:00","0","0","0","n/e","n/e","n/e","5365","5053","5077"
"25.05.2022 00:00 - 25.05.2022 01:00","0","0","0","n/e","n/e","n/e","4893","4944","4944"
"25.05.2022 01:00 - 25.05.2022 02:00","0","0","0","n/e","n/e","n/e","4788","4957","4957"
"25.05.2022 02:00 - 25.05.2022 03:00","0","0","0","n/e","n/e","n/e","4698","4911","4911"
"25.05.2022 03:00 - 25.05.2022 04:00","0","0","0","n/e","n/e","n/e","4545","4812","4812"
"25.05.2022 04:00 - 25.05.2022 05:00","1","1","1","n/e","n/e","n/e","4355","4738","4738"
"25.05.2022 05:00 - 25.05.2022 06:00","7","8","8","n/e","n/e","n/e","4146","4639","4639"
"25.05.2022 06:00 - 25.05.2022 07:00","32","33","33","n/e","n/e","n/e","3814","4286","4286"
"25.05.2022 07:00 - 25.05.2022 08:00","81","83","82","n/e","n/e","n/e","3501","3830","3807"
"25.05.2022 08:00 - 25.05.2022 09:00","155","157","158","n/e","n/e","n/e","3420","3666","3644"
"25.05.2022 09:00 - 25.05.2022 10:00","241","244","248","n/e","n/e","n/e","3437","3656","3620"
"25.05.2022 10:00 - 25.05.2022 11:00","339","338","353","n/e","n/e","n/e","3692","3883","3756"
"25.05.2022 11:00 - 25.05.2022 12:00","401","402","418","n/e","n/e","n/e","3897","4090","4006"
"25.05.2022 12:00 - 25.05.2022 13:00","440","445","459","n/e","n/e","n/e","4116","4312","4178"
"25.05.2022 13:00 - 25.05.2022 14:00","454","458","467","n/e","n/e","n/e","4278","4479","4218"
"25.05.2022 14:00 - 25.05.2022 15:00","453","451","455","n/e","n/e","n/e","4330","4474","4413"
"25.05.2022 15:00 - 25.05.2022 16:00","402","400","397","n/e","n/e","n/e","4283","4391","4461"
"25.05.2022 16:00 - 25.05.2022 17:00","323","319","309","n/e","n/e","n/e","4158","4239","4501"
"25.05.2022 17:00 - 25.05.2022 18:00","223","218","209","n/e","n/e","n/e","3878","4008","4266"
"25.05.2022 18:00 - 25.05.2022 19:00","126","122","119","n/e","n/e","n/e","3541","3692","3763"
"25.05.2022 19:00 - 25.05.2022 20:00","50","50","51","n/e","n/e","n/e","3200","3269","3355"
"25.05.2022 20:00 - 25.05.2022 21:00","10","10","10","n/e","n/e","n/e","2996","3016","3174"
"25.05.2022 21:00 - 25.05.2022 22:00","2","2","1","n/e","n/e","n/e","3015","3051","3167"
"25.05.2022 22:00 - 25.05.2022 23:00","0","0","0","n/e","n/e","n/e","3135","3185","3256"
"25.05.2022 23:00 - 26.05.2022 00:00","0","0","0","n/e","n/e","n/e","3279","3295","3356"
"26.05.2022 00:00 - 26.05.2022 01:00","0","0","0","n/e","n/e","n/e","3412","3318","3318"
"26.05.2022 01:00 - 26.05.2022 02:00","0","0","0","n/e","n/e","n/e","3322","3269","3269"
"26.05.2022 02:00 - 26.05.2022 03:00","0","0","0","n/e","n/e","n/e","3213","3226","3226"
"26.05.2022 03:00 - 26.05.2022 04:00","0","0","0","n/e","n/e","n/e","3103","3174","3174"
"26.05.2022 04:00 - 26.05.2022 05:00","2","2","2","n/e","n/e","n/e","2960","2979","2979"
"26.05.2022 05:00 - 26.05.2022 06:00","11","12","12","n/e","n/e","n/e","2752","2797","2797"
"26.05.2022 06:00 - 26.05.2022 07:00","37","40","40","n/e","n/e","n/e","2574","2682","2682"
"26.05.2022 07:00 - 26.05.2022 08:00","85","88","89","n/e","n/e","n/e","2537","2677","2701"
"26.05.2022 08:00 - 26.05.2022 09:00","148","153","155","n/e","n/e","n/e","2559","2661","2627"
"26.05.2022 09:00 - 26.05.2022 10:00","220","225","227","n/e","n/e","n/e","2679","2736","2705"
"26.05.2022 10:00 - 26.05.2022 11:00","291","294","300","n/e","n/e","n/e","2856","2874","2838"
"26.05.2022 11:00 - 26.05.2022 12:00","351","351","369","n/e","n/e","n/e","3015","3029","2960"
"26.05.2022 12:00 - 26.05.2022 13:00","397","392","410","n/e","n/e","n/e","3127","3155","3105"
"26.05.2022 13:00 - 26.05.2022 14:00","422","415","437","n/e","n/e","n/e","3217","3260","3236"
"26.05.2022 14:00 - 26.05.2022 15:00","418","415","430","n/e","n/e","n/e","3289","3373","3400"
"26.05.2022 15:00 - 26.05.2022 16:00","378","376","391","n/e","n/e","n/e","3380","3511","3490"
"26.05.2022 16:00 - 26.05.2022 17:00","307","305","321","n/e","n/e","n/e","3513","3631","3551"
"26.05.2022 17:00 - 26.05.2022 18:00","219","218","226","n/e","n/e","n/e","3583","3661","3576"
"26.05.2022 18:00 - 26.05.2022 19:00","128","127","129","n/e","n/e","n/e","3603","3620","3564"
"26.05.2022 19:00 - 26.05.2022 20:00","58","56","57","n/e","n/e","n/e","3612","3570","3509"
"26.05.2022 20:00 - 26.05.2022 21:00","14","14","13","n/e","n/e","n/e","3638","3551","3506"
"26.05.2022 21:00 - 26.05.2022 22:00","1","1","1","n/e","n/e","n/e","3665","3591","3479"
"26.05.2022 22:00 - 26.05.2022 23:00","0","0","0","n/e","n/e","n/e","3722","3672","3559"
"26.05.2022 23:00 - 27.05.2022 00:00","0","0","0","n/e","n/e","n/e","3738","3676","3580"
"27.05.2022 00:00 - 27.05.2022 01:00","0","0","0","n/e","n/e","n/e","3497","3443","3443"
"27.05.2022 01:00 - 27.05.2022 02:00","0","0","0","n/e","n/e","n/e","3403","3296","3296"
"27.05.2022 02:00 - 27.05.2022 03:00","0","0","0","n/e","n/e","n/e","3323","3213","3213"
"27.05.2022 03:00 - 27.05.2022 04:00","0","0","0","n/e","n/e","n/e","3250","3207","3207"
"27.05.2022 04:00 - 27.05.2022 05:00","1","1","1","n/e","n/e","n/e","3202","3177","3177"
"27.05.2022 05:00 - 27.05.2022 06:00","8","8","8","n/e","n/e","n/e","3144","3096","3096"
"27.05.2022 06:00 - 27.05.2022 07:00","39","37","37","n/e","n/e","n/e","3072","3076","3076"
"27.05.2022 07:00 - 27.05.2022 08:00","100","96","97","n/e","n/e","n/e","3087","3120","3129"
"27.05.2022 08:00 - 27.05.2022 09:00","193","189","190","n/e","n/e","n/e","3232","3213","3253"
"27.05.2022 09:00 - 27.05.2022 10:00","298","296","295","n/e","n/e","n/e","3466","3434","3476"
"27.05.2022 10:00 - 27.05.2022 11:00","378","378","371","n/e","n/e","n/e","3767","3758","3813"
"27.05.2022 11:00 - 27.05.2022 12:00","427","428","429","n/e","n/e","n/e","4069","4100","4120"
"27.05.2022 12:00 - 27.05.2022 13:00","450","453","456","n/e","n/e","n/e","4338","4361","4404"
"27.05.2022 13:00 - 27.05.2022 14:00","448","456","452","n/e","n/e","n/e","4565","4586","4745"
"27.05.2022 14:00 - 27.05.2022 15:00","420","425","431","n/e","n/e","n/e","4718","4780","4780"
"27.05.2022 15:00 - 27.05.2022 16:00","373","377","384","n/e","n/e","n/e","4807","4944","4985"
"27.05.2022 16:00 - 27.05.2022 17:00","298","302","301","n/e","n/e","n/e","4885","5110","5451"
"27.05.2022 17:00 - 27.05.2022 18:00","203","205","198","n/e","n/e","n/e","5037","5338","5724"
"27.05.2022 18:00 - 27.05.2022 19:00","110","111","109","n/e","n/e","n/e","5079","5548","6008"
"27.05.2022 19:00 - 27.05.2022 20:00","38","38","41","n/e","n/e","n/e","5150","5655","5982"
"27.05.2022 20:00 - 27.05.2022 21:00","9","9","8","n/e","n/e","n/e","5272","5711","5959"
"27.05.2022 21:00 - 27.05.2022 22:00","0","0","0","n/e","n/e","n/e","5416","5792","5980"
"27.05.2022 22:00 - 27.05.2022 23:00","0","0","0","n/e","n/e","n/e","5582","5931","6045"
"27.05.2022 23:00 - 28.05.2022 00:00","0","0","0","n/e","n/e","n/e","5654","6016","6173"
"28.05.2022 00:00 - 28.05.2022 01:00","0","0","0","n/e","n/e","n/e","6123","6167","6167"
"28.05.2022 01:00 - 28.05.2022 02:00","0","0","0","n/e","n/e","n/e","5991","6023","6023"
"28.05.2022 02:00 - 28.05.2022 03:00","0","0","0","n/e","n/e","n/e","5891","5922","5922"
